Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
AGQN03011912.1,4424,933,0,1079,0,1123,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011913.1,4418,1231,0,1166,0,815,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011914.1,4432,1346,91,513,61,589,127,1537,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011916.1,4422,899,549,347,211,396,391,1060,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011918.1,4408,1756,3,570,1,559,1,1516,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011919.1,4407,1529,3,522,2,561,2,1785,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011920.1,4401,1543,0,777,0,647,0,1433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011921.1,4394,1435,0,664,0,810,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011922.1,4422,1534,0,499,0,596,0,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011923.1,4384,907,0,1358,0,1091,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011924.1,4383,1505,3,666,9,817,6,1374,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011925.1,4393,1413,0,903,1,843,1,1231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011926.1,4377,1370,187,552,73,479,94,1383,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011927.1,4374,931,0,1082,0,1115,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011928.1,4364,1183,0,1176,0,788,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011929.1,4368,1027,688,360,262,311,248,793,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011930.1,4372,885,1,1028,0,1181,2,1273,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011932.1,4367,1158,105,585,56,776,79,1477,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011934.1,4344,1464,26,805,10,574,7,1437,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011935.1,4329,1369,0,796,0,875,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011936.1,4327,1797,18,513,21,464,24,1478,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011938.1,4314,1489,0,651,0,862,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011940.1,4317,1790,0,552,0,477,0,1497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011941.1,4304,1180,0,1148,0,1098,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011942.1,4302,1331,0,919,0,926,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011943.1,4294,1086,494,339,175,419,177,1110,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011944.1,4312,1490,3,1262,3,955,1,597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011945.1,4289,1346,116,706,49,619,34,1299,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011946.1,4287,1011,411,699,154,496,281,779,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011947.1,4271,1390,0,868,0,632,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011948.1,4280,1386,18,766,4,588,5,1504,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011949.1,4267,959,376,457,184,533,240,1119,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011951.1,4255,203,1128,56,571,40,588,279,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011953.1,4237,1280,0,1084,0,735,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011954.1,4235,1397,61,846,25,866,26,912,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011955.1,4222,1343,0,1027,0,645,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011956.1,4238,1411,2,874,0,613,0,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011958.1,4214,1166,125,579,54,834,81,1209,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011959.1,4231,1329,29,647,8,817,13,1363,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011960.1,4201,1209,153,507,101,668,121,1224,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011961.1,4206,1450,147,500,50,450,71,1380,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011962.1,4192,1042,0,1156,0,867,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011964.1,4177,1245,0,876,0,726,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011965.1,4169,1388,7,544,2,585,3,1633,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011966.1,4164,1241,132,548,41,735,68,1247,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011967.1,4160,709,495,549,258,539,459,685,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011968.1,4164,1087,1,849,2,894,2,1328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011969.1,4170,1420,0,601,0,728,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011971.1,4168,730,714,295,284,364,328,709,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011973.1,4149,943,3,973,1,1037,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011976.1,4141,883,0,1055,0,1090,0,1112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011977.1,4133,1342,1,578,0,775,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011978.1,4128,1374,0,846,0,739,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011979.1,4143,1274,0,951,0,721,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011980.1,4133,879,0,1038,0,1064,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011981.1,4124,1370,27,618,33,556,48,1425,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011982.1,4124,1082,309,554,67,622,78,1073,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011984.1,4102,1370,113,421,40,518,46,1442,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011985.1,4104,1455,7,613,2,687,2,1332,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011986.1,4096,1303,10,606,8,835,6,1309,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011988.1,4092,1337,0,742,1,670,0,1341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011989.1,4091,1314,0,565,0,671,0,1539,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011990.1,4103,1383,0,591,0,695,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011992.1,4062,1772,1,487,0,428,0,1373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011993.1,4060,1301,4,680,2,861,3,1207,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011995.1,4065,1378,0,1182,0,911,2,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011996.1,4062,1136,0,1042,0,1040,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011998.1,4059,1590,0,580,0,523,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03011999.1,4053,1358,3,657,2,679,2,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012000.1,4044,1008,0,889,0,869,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012001.1,4033,1521,0,561,0,616,0,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012002.1,4030,926,341,533,181,617,161,949,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012003.1,4028,1379,0,504,0,586,0,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012005.1,4025,978,0,774,0,1034,0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012006.1,4009,1353,0,750,0,581,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012007.1,4002,1289,2,819,0,594,1,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012008.1,4028,1227,4,997,1,706,0,1092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012009.1,3993,1296,11,769,5,670,6,1231,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012010.1,3991,1478,5,677,1,556,2,1270,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012011.1,3986,1220,46,759,43,861,35,991,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012012.1,3983,1220,0,595,0,893,1,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012013.1,3982,1318,0,775,1,694,0,1193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012014.1,3979,481,914,177,507,169,425,392,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012015.1,3973,1170,0,768,0,850,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012016.1,3976,1228,0,845,0,834,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012017.1,3982,1388,0,710,0,564,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012018.1,3971,1291,11,761,5,667,6,1225,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012019.1,3966,1288,0,816,0,667,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012021.1,3953,1000,257,529,85,609,68,1130,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012022.1,3957,1402,18,658,7,556,6,1294,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012023.1,3953,1353,37,637,17,675,24,1184,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012024.1,3956,1359,5,461,3,509,4,1611,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012025.1,3947,1228,0,869,0,734,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012026.1,3942,1000,253,529,83,609,68,1129,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012027.1,3940,1044,0,726,0,1041,0,1128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012028.1,3924,1706,17,681,16,504,13,966,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012029.1,3927,1191,0,899,0,886,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012030.1,3911,1273,0,693,0,684,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012031.1,3893,1089,0,678,0,978,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012032.1,3907,1311,46,525,22,648,24,1263,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012033.1,3905,1131,0,694,0,799,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012034.1,3896,635,747,200,385,165,415,621,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012035.1,3893,1114,0,978,0,975,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012036.1,3887,1412,4,663,1,569,1,1234,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012037.1,3893,1007,13,781,2,806,5,1274,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012038.1,3873,936,0,783,0,1082,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012039.1,3865,790,133,1019,113,839,93,811,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012040.1,3864,559,577,163,375,234,444,657,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012041.1,3857,1538,7,548,4,472,3,1282,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012042.1,3851,1076,0,969,0,1016,0,789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012043.1,3852,1319,4,1141,4,853,0,530,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012044.1,3851,554,578,162,375,231,445,651,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012045.1,3843,1023,415,482,130,417,150,897,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012047.1,3849,1370,0,740,0,740,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012048.1,3844,917,437,390,193,269,146,967,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012049.1,3839,1337,4,692,1,575,2,1221,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012050.1,3830,1232,73,763,54,501,37,1109,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012051.1,3817,1106,0,822,0,679,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012052.1,3826,1154,0,950,0,927,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012053.1,3822,1324,0,400,0,468,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012054.1,3848,1141,0,945,0,679,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012055.1,3830,1128,142,678,53,705,70,874,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012056.1,3820,976,0,750,1,853,1,1238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012057.1,3849,783,6,981,3,1085,2,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012058.1,3813,1161,282,498,123,435,133,941,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012059.1,3811,1117,0,545,0,703,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012060.1,3801,1260,2,637,0,735,0,1163,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012062.1,3790,1261,0,510,0,642,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012065.1,3765,1319,0,654,0,662,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012066.1,3769,903,5,797,2,989,1,1064,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012068.1,3749,927,0,930,0,954,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012070.1,3735,670,0,992,0,989,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012071.1,3733,596,1052,248,269,154,176,350,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012072.1,3737,1206,75,633,21,591,19,1116,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012073.1,3732,1059,0,891,0,805,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012074.1,3731,1626,1,438,0,382,0,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012077.1,3730,1202,0,1151,0,837,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012078.1,3732,1227,0,591,0,691,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012079.1,3705,1207,23,658,7,524,7,1265,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012080.1,3720,717,789,324,168,279,202,647,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012081.1,3672,1259,0,377,0,430,0,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012082.1,3665,922,6,705,2,721,4,1301,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012083.1,3671,692,707,210,233,207,219,742,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012084.1,3670,1167,0,463,0,589,0,1450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012085.1,3644,1219,6,600,8,596,5,1201,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012086.1,3662,1172,0,571,0,821,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012087.1,3656,1197,0,523,0,635,0,1299,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012088.1,3658,340,835,200,356,215,487,346,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012090.1,3648,1078,5,885,0,902,0,772,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012091.1,3647,1332,4,570,0,508,0,1231,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012092.1,3643,1195,137,424,80,372,46,1164,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012093.1,3641,1308,0,598,0,502,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012094.1,3630,1247,0,647,0,600,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012095.1,3616,1153,28,601,8,551,6,1254,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012100.1,3590,1197,0,513,0,610,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012101.1,3590,201,963,21,507,64,571,321,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012102.1,3585,1066,3,473,2,649,2,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012105.1,3567,1162,0,803,0,771,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012106.1,3600,1158,44,536,12,673,11,1102,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012107.1,3556,963,1,695,0,821,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012108.1,3556,1272,1,750,0,444,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012109.1,3554,1191,0,516,0,745,0,1099,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012110.1,3557,1064,279,473,115,423,58,993,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012111.1,3553,999,0,576,0,866,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012112.1,3553,646,0,946,0,930,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012113.1,3552,839,100,523,54,771,69,1058,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012114.1,3552,1022,0,612,0,899,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012115.1,3529,521,712,203,316,201,316,567,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012116.1,3527,1102,0,533,0,672,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012117.1,3548,1072,39,685,15,611,21,1068,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012118.1,3521,993,0,719,0,667,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012119.1,3520,1186,0,653,0,535,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012120.1,3522,1060,205,499,113,373,91,972,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012121.1,3521,1237,1,767,0,518,0,997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012124.1,3514,1184,7,539,4,431,1,1343,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012125.1,3495,504,691,140,351,151,323,482,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012126.1,3480,1030,208,393,79,637,82,873,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012127.1,3488,526,545,281,205,392,246,563,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012129.1,3444,652,1,865,0,910,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012130.1,3441,1107,0,524,0,563,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012131.1,3441,1010,0,747,0,597,0,1086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012133.1,3426,462,553,347,312,267,295,501,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012134.1,3447,1046,1,635,0,541,0,1223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012135.1,3417,611,348,583,189,490,101,817,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012136.1,3411,1067,0,855,0,643,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012137.1,3387,1020,21,402,9,711,15,1182,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012138.1,3383,1182,169,313,60,265,32,1226,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012139.1,3400,1130,0,646,0,528,1,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012140.1,3378,394,882,43,296,71,322,406,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012141.1,3375,812,2,634,1,804,1,1118,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012143.1,3360,1072,1,468,0,543,2,1272,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012144.1,3363,1276,13,504,3,341,3,1209,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012145.1,3357,1253,0,544,0,453,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012146.1,3352,1416,0,412,0,355,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012147.1,3359,1158,0,480,0,513,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012148.1,3347,1306,9,532,3,552,7,925,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012149.1,3343,457,1,755,4,1005,4,1113,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012150.1,3339,1224,4,498,4,472,7,1123,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012151.1,3339,1171,1,496,0,455,0,1215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012153.1,3335,995,0,548,0,831,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012154.1,3350,819,0,948,0,718,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012156.1,3334,1155,0,325,0,382,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012157.1,3338,1099,1,534,0,563,1,1139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012159.1,3330,1135,30,385,21,427,21,1286,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012160.1,3320,1140,2,483,0,605,0,1088,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012162.1,3315,1300,1,563,0,591,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012163.1,3338,1089,74,494,22,529,19,1046,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012164.1,3297,727,0,999,0,786,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012166.1,3295,543,622,184,199,265,183,683,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012167.1,3288,985,2,547,2,701,2,1048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012168.1,3288,1199,0,549,0,459,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012169.1,3295,1075,0,470,0,634,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012170.1,3276,833,390,384,96,329,105,734,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012171.1,3280,1039,1,613,0,534,0,1092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012172.1,3260,765,205,475,91,599,87,843,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012174.1,3256,872,0,634,0,704,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012175.1,3249,830,2,719,1,817,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012176.1,3251,833,1,720,0,817,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012177.1,3241,1434,0,364,0,341,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012178.1,3236,1277,42,665,25,405,19,770,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012179.1,3236,1201,0,482,0,467,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012180.1,3244,1055,0,502,0,571,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012181.1,3233,980,0,547,0,620,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012184.1,3221,1166,1,322,1,364,2,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012186.1,3227,314,765,117,328,125,327,373,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012187.1,3204,81,965,49,528,42,486,122,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012188.1,3201,676,175,672,58,653,67,754,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012189.1,3196,965,7,589,7,513,7,1105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012191.1,3180,637,0,809,0,778,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012193.1,433,115,6,73,4,85,4,140,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012194.1,3171,1043,0,638,0,454,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012195.1,3168,600,4,792,0,829,1,939,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012196.1,3171,898,35,520,22,699,36,925,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012197.1,3166,854,323,355,128,435,131,620,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012198.1,3163,1036,0,775,0,529,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012199.1,3178,392,1,695,1,1027,2,1058,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012200.1,3155,937,0,474,0,648,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03012201.1,3141,1069,1,423,0,463,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
