Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_005014,8860,2973,0,1658,0,1382,0,2847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005015,8849,1446,573,1884,637,1495,514,1695,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005016,8844,2137,937,749,437,805,422,2300,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005017,8841,1579,916,1146,551,940,536,2065,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005018,8841,2910,27,1309,5,1453,9,3116,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005019,8835,2918,0,1697,0,1443,1,2774,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005020,8830,1897,741,1519,351,1500,305,1669,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005021,8838,2691,20,1895,16,1942,19,2231,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005022,8824,1526,1683,553,558,694,565,1488,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005023,8824,2839,61,1094,64,1517,66,3130,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005024,8817,2240,14,1535,2,2332,13,2661,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005025,8813,3180,155,969,50,1121,49,3087,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005026,8819,1422,384,1616,405,1987,286,2303,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005027,8798,3070,0,1656,0,1337,0,2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005028,8796,3016,25,1404,15,1434,16,2861,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005029,8777,3128,178,1562,93,988,83,2567,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005030,8765,2622,258,1401,132,1317,188,2604,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005031,8768,836,1770,490,1064,492,1030,1150,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005032,8747,2001,828,1205,367,1081,383,2095,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005033,8736,2207,16,2019,23,1900,11,2540,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005034,8736,2496,100,1580,35,1309,32,3027,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005035,8732,2553,0,2189,0,2168,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005036,8759,2359,260,1732,192,1738,155,2022,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005037,8779,2297,460,1151,218,1430,248,2595,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005038,8729,2253,467,1723,318,1199,159,2080,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005039,8705,1149,1785,410,875,527,932,1225,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005040,8686,2726,0,1588,0,1850,0,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005041,8686,3228,7,1526,3,1379,5,2522,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005042,8701,1354,1804,594,660,460,653,1230,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005043,8680,2506,570,1194,192,901,204,2488,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005044,8680,2722,42,1629,13,1436,23,2790,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005045,8678,2195,226,1719,196,1533,191,2338,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005046,8666,2979,7,1210,3,1216,6,3237,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005047,8669,1770,49,1812,50,2059,52,2798,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005048,8695,2314,35,1561,18,1851,19,2859,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005049,9947,1752,1409,588,966,804,1070,1889,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005050,8667,2827,4,1599,2,1258,5,2968,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005051,8659,2792,1,1333,2,1538,1,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005052,8669,1436,1402,814,753,679,595,1579,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005053,8632,1692,14,1750,16,2354,18,2766,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005054,8633,2008,616,1429,309,1112,291,2120,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005055,8621,1730,0,2170,0,2221,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005056,8627,3077,29,1200,51,986,32,3230,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005057,8607,2241,307,1831,251,1391,206,2088,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005058,8622,2712,24,1563,32,1433,18,2798,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005059,8605,2748,9,1454,4,1355,3,3018,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005060,8608,226,2687,119,1262,109,1352,187,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005061,8598,2751,0,1369,0,1624,0,2854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005062,8579,3097,0,1499,0,1279,0,2703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005063,8585,820,2156,345,1036,312,968,771,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005064,8563,647,1979,254,1034,245,1306,599,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005065,8581,2084,758,722,584,890,426,2232,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005066,8551,2051,69,1924,67,1774,45,2534,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005067,8571,1586,755,1038,454,1237,498,2089,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005068,8556,2061,846,711,487,848,455,2336,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005069,8538,2711,17,1730,15,1340,18,2681,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005070,8528,2572,269,1299,102,1326,85,2551,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005071,8522,1453,1003,1072,358,1551,419,1710,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005072,8513,2412,558,1013,136,1159,183,2426,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005073,8529,2297,612,1088,232,1326,197,2377,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005074,8499,1751,1058,732,533,760,474,1847,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005075,3460,507,6,734,8,1013,6,1181,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005076,8500,2869,1,1088,0,1296,0,3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005077,8491,2415,27,2206,38,1591,31,2150,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005078,8495,2247,45,1785,27,1664,46,2641,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005079,8481,2342,434,978,197,1303,281,2445,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005080,8479,2443,306,982,133,1396,166,2733,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005081,8458,2411,228,1440,175,1292,154,2544,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005082,11654,4080,467,1882,224,1736,185,2809,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005083,8440,622,1953,330,1173,287,1261,575,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005084,8441,2115,41,1713,31,1713,39,2705,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005085,8444,2786,9,1501,5,1279,9,2848,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005086,8438,2624,1,1229,0,1615,2,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005087,8434,2993,216,1323,57,1185,56,2430,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005088,8425,2771,277,1304,149,1120,216,2355,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005089,8419,2301,238,1606,76,1711,62,2202,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005090,8413,2424,3,1392,1,1908,1,2682,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005091,8414,2331,294,1322,177,1419,232,2377,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005092,8423,1931,739,1074,340,1103,353,2111,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005093,8361,3088,70,1088,24,867,30,3143,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005094,8409,2537,3,1314,3,1737,4,2804,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005095,8398,192,2710,77,1177,53,1175,182,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005096,8394,2373,0,1601,0,1659,0,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005097,8418,1248,1636,730,795,670,731,1298,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005098,8395,2755,234,1217,59,1039,96,2820,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005099,8375,1799,1244,809,377,918,427,1938,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005100,8396,2224,242,1354,135,1435,145,2618,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005101,8358,2677,75,1245,74,1289,49,2878,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005102,8377,1991,745,1058,402,936,329,2263,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005103,8354,192,2693,77,1176,52,1167,182,2815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005104,8400,2124,0,1587,0,1943,0,2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005105,8347,1095,1957,447,909,467,910,1032,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005106,8345,2582,10,1588,5,1767,20,2355,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005107,8343,2853,2,1302,1,1210,0,2969,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005108,8354,2653,151,987,16,1184,73,3144,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005109,8322,2504,0,1548,1,1397,0,2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005110,8317,3114,62,1213,30,1007,48,2787,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005111,8315,1740,172,1779,65,1921,85,2361,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005112,8322,2324,411,1161,270,1104,159,2504,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005113,8326,1689,868,1031,442,1038,457,1799,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005114,8305,3103,0,1257,0,1138,0,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005115,8301,2574,27,1027,19,1206,24,3354,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005116,8292,1675,948,1178,524,899,372,1680,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005117,8286,1664,0,2093,0,2087,0,2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005118,8290,2631,0,1699,1,1489,0,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005119,8276,1112,1761,484,736,435,737,1201,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005120,8285,2705,40,1334,22,1264,19,2867,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005121,8259,3078,26,1168,14,1128,6,2818,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005122,8247,1700,1278,698,519,786,477,1496,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005123,8221,1937,551,1018,380,1024,376,2313,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005124,8232,2061,480,1028,308,1390,373,2098,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005125,8221,2502,51,1292,47,1430,41,2789,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005126,8242,2313,311,1283,129,1405,121,2430,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005127,8200,3060,5,1292,3,1119,2,2716,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005128,8193,2779,2,1321,1,1192,1,2894,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005129,918,309,0,77,0,110,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005130,8195,847,2204,403,978,340,995,695,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005131,8180,1759,387,1877,471,1332,311,1632,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005132,8178,2815,7,1325,3,1545,0,2476,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005133,8181,2107,95,1409,77,1995,63,2335,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005134,8181,2166,0,1795,0,1763,0,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005135,8172,2572,59,1177,42,1442,36,2791,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005136,8160,2817,1,1638,0,1220,0,2482,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005137,8155,2572,34,1792,25,1272,17,2420,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005138,8148,2294,161,1262,81,1759,116,2322,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005139,8157,1933,374,1055,290,1421,405,2319,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005140,953,322,1,200,3,229,2,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005141,8125,1637,343,1832,438,1551,337,1596,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005142,8121,2637,2,1508,0,1305,0,2668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005143,8115,3061,3,1239,2,1064,2,2742,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005144,8115,2836,1,1218,0,1230,2,2825,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005145,8090,1682,313,1579,260,1842,336,1783,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005146,8081,2087,396,1217,236,1161,235,2235,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005147,8085,2706,3,1072,2,1220,0,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005148,8081,491,2168,230,1304,180,1159,414,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005149,8070,2739,20,1330,5,1453,13,2483,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005150,8076,1978,422,1548,289,1172,203,2025,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005151,8074,2426,329,961,192,1102,245,2456,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005152,8090,2240,335,1017,191,1442,138,2424,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005153,8099,1789,815,839,381,803,436,2092,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005154,8061,2362,193,1134,184,1337,183,2486,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005155,8049,1988,207,1244,135,1868,189,2204,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005156,8046,2900,3,1458,2,1440,0,2239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005157,8045,2923,32,1325,3,1064,11,2654,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005158,8057,740,1916,288,1069,253,1157,584,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005159,8039,1994,456,1597,362,1140,244,1822,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005160,6574,1569,1,1555,0,1567,5,1875,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005161,7993,1207,1301,615,719,675,908,1192,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005162,7984,1887,632,1038,344,981,356,2123,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005163,7987,2723,43,1541,15,1072,7,2538,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005164,7979,1345,1404,611,524,798,590,1531,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005165,7991,2462,210,1158,98,1457,40,2375,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005166,7990,1161,1560,533,713,535,750,1243,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005167,7979,1970,208,1237,131,1839,184,2197,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005168,7976,2482,35,1441,34,1376,25,2552,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005169,7973,2545,234,1050,87,1071,104,2592,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005170,7983,2544,362,1142,165,1012,173,2237,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005171,7972,694,2391,173,998,134,881,667,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005172,7962,2116,435,967,179,1452,367,1992,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005173,7955,2522,16,1089,5,1376,6,2931,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005174,7957,2590,370,928,145,1073,103,2394,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005175,7977,2078,288,1096,188,1493,256,2285,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005176,7952,1253,1516,515,737,705,716,1266,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005177,7941,1550,965,898,538,794,461,1713,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005178,7967,1707,867,961,761,716,556,1423,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005179,5280,1505,1,877,1,991,1,1903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005180,7935,2628,9,1518,4,1425,2,2346,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005181,7936,2431,323,1145,89,1277,76,2275,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005182,7937,1987,321,1479,293,1191,217,2096,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005183,7936,1200,18,1696,31,2335,34,2583,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005184,7910,2415,687,943,263,824,319,1856,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005185,7890,2661,20,1306,6,1215,24,2632,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005186,7919,2000,269,1186,181,1290,173,2535,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005187,7879,2594,182,1161,67,1083,95,2504,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005188,7879,1391,1560,574,564,486,608,1196,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005189,7893,2271,1,2060,2,1620,2,1933,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005190,7826,2567,541,869,141,832,135,2254,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005191,7815,2632,119,1058,81,970,101,2723,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005192,7821,1826,392,1619,405,1210,287,1720,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005193,7806,1634,958,774,664,809,497,1508,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005194,7803,1634,828,883,303,992,330,1932,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005195,7802,429,2084,313,1049,321,1151,404,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005196,7810,2254,452,938,232,922,305,2099,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005197,7787,1518,391,1445,337,1650,437,1665,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005198,7788,2194,446,1020,163,965,175,2390,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005199,7788,3058,1,1167,0,964,0,2597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005200,7778,2337,0,1652,0,1766,0,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005201,7791,2562,1,1111,1,1320,4,2786,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005202,7775,1061,1328,755,803,632,726,1093,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005203,7778,1801,906,579,479,731,547,1741,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005204,7778,2404,257,2108,214,1527,163,994,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005205,6920,1855,354,1085,129,1031,107,2088,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005206,7757,1830,3,1771,1,1892,0,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005207,7775,1948,15,1942,12,984,7,2850,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005208,7759,1621,830,872,304,989,330,1911,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005209,7756,908,500,1036,561,1433,697,1781,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005210,7777,568,2278,310,1041,267,957,596,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005211,7817,1041,1604,412,767,525,742,1192,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005212,7736,2303,0,1455,0,1289,1,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005213,7769,2406,10,1508,4,1299,5,2532,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005214,7743,784,1676,409,924,420,894,787,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005215,7740,2149,233,1159,170,1381,239,2201,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005216,7741,2360,25,1211,11,1844,17,2261,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005217,7731,2538,0,1094,0,1543,1,2554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005218,7720,2673,20,1025,12,1226,8,2738,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005219,7728,1137,1124,836,470,777,398,1880,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005220,7765,1876,302,1371,134,1329,145,2270,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005221,7717,2660,0,1275,0,1463,0,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005222,7722,881,2154,243,770,198,673,720,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005223,7726,2544,1,1180,0,1294,1,2704,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005224,7095,2424,0,1364,0,1231,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005225,7698,2567,17,1299,0,1224,3,2586,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005226,7702,2107,244,1782,259,1146,178,1741,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005227,7718,1467,1227,679,473,622,532,1355,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005228,7698,2251,125,1272,111,1302,100,2439,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005229,7721,1483,1225,618,616,765,587,1404,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005230,7683,2209,270,1007,135,1367,97,2312,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005231,7676,2979,0,1117,1,1004,1,2573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005232,7667,610,2141,411,1084,335,848,523,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005233,7638,1305,873,941,507,776,509,1700,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005234,7618,2094,116,1455,67,1536,39,2209,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005235,7617,2526,3,1246,2,1245,0,2594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005236,7609,1723,1019,739,275,659,312,1806,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005237,7636,2195,81,1885,59,1294,47,2001,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005238,7603,2619,12,1393,5,966,8,2585,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005239,7597,2482,64,1118,53,1201,17,2609,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005240,7595,1361,850,753,339,1013,283,2135,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005241,7599,1020,8,1654,11,2318,8,2575,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005242,7596,2294,146,1466,110,1154,83,2182,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005243,7617,1322,1376,598,762,441,652,1056,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005244,7594,2003,652,747,313,909,340,2053,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005245,7615,2266,637,817,250,770,220,2099,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005246,7591,1811,594,1269,477,914,336,1605,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005247,7648,1977,347,1284,287,1125,227,1992,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005248,7595,2142,2,1388,0,1745,2,2315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005249,7586,365,2143,117,975,78,1064,321,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005250,7587,1964,261,1281,180,1286,250,2100,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
