Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_005327,7072,2420,1,938,1,1022,0,2688,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005328,7069,2010,497,727,137,773,195,2290,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005329,7058,1910,540,845,181,883,204,1957,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005330,7080,870,1390,487,757,413,843,837,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005331,7069,2268,120,1166,81,1083,60,2146,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005332,7052,2340,14,865,11,1017,19,2780,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005333,7050,2454,0,963,0,1218,0,2414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005334,7049,2094,0,1536,0,1344,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005335,7057,2318,0,1233,0,1136,0,2369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005336,7042,1284,774,596,546,693,686,1417,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005337,7062,1411,980,636,525,647,541,1163,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005338,7061,2082,24,1700,5,1704,8,1528,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005339,7042,1956,10,1866,10,1356,0,1831,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005340,7040,1687,0,1499,0,1803,0,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005341,7056,879,64,1459,102,1962,171,2217,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005342,7037,2124,52,1138,81,1151,43,2355,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005343,7002,2261,8,1097,1,1197,5,2421,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005344,7016,2072,7,1344,0,1167,3,2420,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005345,7015,2351,13,890,6,1061,7,2674,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005346,7015,2391,1,2097,2,1568,2,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005347,7016,2540,21,859,8,929,8,2631,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005348,7007,2335,58,1292,12,1049,16,2189,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005349,7011,2643,12,1073,14,841,9,2407,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005350,7001,2307,0,1159,0,1341,0,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005351,6989,2381,4,936,21,1150,3,2478,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005352,6983,1642,853,798,505,464,419,1415,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005353,6992,2136,32,1213,19,1355,8,2207,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005354,6968,1459,1201,637,664,608,450,988,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005355,6959,1764,352,917,203,1188,304,1869,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005356,6949,1660,526,806,584,790,444,1588,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005357,6965,2292,4,1047,2,1111,4,2497,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005358,6945,1699,830,689,357,646,321,1608,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005359,6941,457,1977,163,1141,170,803,402,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005360,6939,2010,207,900,150,828,135,2375,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005361,6960,1520,826,690,520,962,420,1204,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005362,6942,2071,21,1672,2,1600,1,1553,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005363,6935,2497,0,1069,1,933,2,2431,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005364,6943,2314,1,1327,1,1334,2,1959,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005365,6917,2222,1,1043,0,1030,0,2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005366,6917,2352,92,1310,28,1040,61,1986,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005367,6894,2324,8,949,11,983,12,2601,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005368,6899,2224,5,918,4,1160,6,2576,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005369,6892,1352,896,1056,343,758,316,1484,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005370,6870,863,1472,371,700,381,758,1058,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005371,6886,2080,200,864,104,1126,69,2243,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005372,6866,2074,2,1120,0,1605,1,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005373,6864,2211,63,1088,54,1076,34,2252,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005374,6862,2318,1,1110,0,1331,0,2101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005375,6862,1158,615,953,343,1095,260,1615,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005376,6857,1551,5,1594,12,1672,15,1995,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005377,6861,839,1518,317,734,261,746,698,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005378,6854,1703,27,1390,16,1496,14,2189,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005379,6849,2680,0,938,0,910,0,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005380,6853,1957,0,1415,0,1358,1,2120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005381,6868,1668,708,877,376,823,401,1392,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005382,6831,1780,423,1146,301,786,256,1586,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005383,6830,923,1287,469,663,377,728,968,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005384,6852,2188,229,1077,143,823,187,1978,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005385,6816,1956,638,657,404,543,295,1615,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005386,6806,2095,0,1227,0,1557,0,1926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005387,6812,2564,12,1136,12,919,15,2132,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005388,6789,1755,1,1234,0,1825,0,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005389,6763,1311,0,1717,1,1715,1,2016,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005390,6771,2185,19,1106,9,1022,10,2399,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005391,6753,1474,262,905,210,1109,212,2168,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005392,6740,893,1124,521,730,675,757,930,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005393,6750,980,1228,437,647,627,502,1102,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005394,6757,1739,413,841,247,1058,230,1885,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005395,6730,2140,34,1073,16,1285,24,2120,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005396,6724,860,563,1141,858,898,677,984,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005397,6763,2078,1,972,0,1173,4,2528,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005398,6708,2371,132,1084,37,883,56,1965,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005399,6678,1688,3,1300,0,1830,0,1856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005400,6681,260,2066,91,1040,102,858,336,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005401,6674,2028,369,1023,111,780,117,1959,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005402,6678,1946,279,1070,209,1081,189,1650,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005403,6678,1649,0,1329,1,1570,1,2127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005404,6676,1228,1051,739,386,540,398,1299,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005405,6651,2117,3,1248,5,1068,1,2201,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005406,6649,1654,408,800,206,897,226,1914,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005407,6654,1769,294,1012,203,1237,166,1791,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005408,6648,2228,48,1131,22,965,16,2193,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005409,6661,1641,621,663,312,660,398,1661,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005410,6645,2095,8,1567,9,1008,12,1924,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005411,6639,1894,124,1501,110,1086,79,1705,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005412,6625,1687,715,580,398,571,411,1536,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005413,6628,2055,15,1131,3,1268,7,2123,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005414,6643,1048,977,723,435,734,426,1380,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005415,6624,2233,13,1211,6,933,6,2212,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005416,6596,1924,635,512,178,552,173,1934,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005417,6596,2498,212,595,37,583,50,2487,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005418,6594,2224,7,861,2,910,1,2588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005419,6596,1999,83,1001,70,849,46,2388,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005420,6595,539,1566,209,761,206,1004,521,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005421,6589,1564,193,726,125,1046,173,2470,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005422,6585,2426,0,1032,0,884,0,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005423,6608,1702,377,1181,223,1083,207,1527,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005424,6582,2595,6,938,8,841,9,2174,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005425,6569,2093,18,1134,16,1119,19,2160,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005426,6571,1949,274,1185,102,913,68,1846,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005427,6572,864,23,1422,33,1970,37,2182,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005428,6554,2003,181,1179,88,933,121,1918,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005429,6542,1515,243,1362,348,1172,279,1363,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005430,6542,1819,158,1390,149,954,100,1797,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005431,6549,2052,1,831,0,1152,1,2511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005432,6566,1580,314,893,128,1249,199,1892,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005433,6527,1682,392,755,233,783,261,1884,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005434,6515,1672,219,1502,230,1044,164,1459,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005435,6516,2213,0,1952,0,1461,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005436,6512,2148,27,857,9,1037,11,2406,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005437,6491,1724,0,1791,1,1302,0,1671,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005438,6476,1963,0,1239,0,1236,0,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005439,6477,1926,0,1215,0,1063,2,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005440,6460,1822,0,1448,1,1161,0,2027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005441,6463,1869,273,899,114,854,117,1925,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005442,6464,921,1246,494,680,487,580,1034,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005443,6453,1311,854,748,444,760,422,1123,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005444,4389,1163,356,745,240,433,194,1027,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005445,6465,2121,4,884,0,1053,3,2393,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005446,6441,1889,38,1485,5,1360,4,1640,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005447,6447,1532,19,1572,15,1663,11,1612,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005448,6442,2109,61,917,10,850,28,2385,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005449,6421,1052,1253,452,626,606,529,1010,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005450,6424,2016,14,1227,15,1220,15,1905,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005451,6398,1900,0,1219,0,1055,0,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005452,6402,1082,702,493,486,539,480,1509,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005453,6392,2174,0,853,0,1073,0,2291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005454,6391,2205,4,1155,4,960,5,2052,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005455,6392,1225,8,1640,4,1590,8,1903,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005456,6381,490,1413,236,815,222,929,511,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005457,6403,2433,33,963,12,806,5,2137,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005458,6389,2299,0,1123,0,880,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005459,6368,1937,1,1066,0,1218,0,2146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005460,6372,2325,0,1016,0,874,0,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005461,6360,1776,1,1374,1,1209,0,1998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005462,6356,1711,377,1067,164,911,145,1642,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005463,6348,2348,11,992,7,850,6,2121,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005464,6336,2396,14,958,7,831,6,2109,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005465,6375,2161,27,1871,19,1382,10,899,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005466,6347,2321,24,964,20,962,23,1998,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005467,6328,2103,22,785,11,868,16,2501,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005468,6327,2105,206,745,116,879,106,2010,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005469,6316,1204,933,852,400,648,313,1218,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005470,6315,1705,407,617,193,702,251,2097,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005471,3969,1298,74,662,58,557,36,1213,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005472,6303,2266,1,1025,0,887,0,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005473,6303,2108,1,985,0,1185,0,2022,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005474,6298,1709,135,985,97,1140,116,1987,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005475,6288,2080,11,763,11,922,8,2490,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005476,6285,2272,93,961,75,841,98,1868,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005477,6272,1971,24,976,18,1169,20,2077,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005478,6272,1008,944,604,742,482,612,979,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005479,6285,2263,193,889,117,739,165,1734,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005480,6281,672,1617,184,565,197,531,687,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005481,6271,2011,78,1768,62,1293,47,991,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005482,6254,2245,16,1015,11,861,11,2072,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005483,6266,943,959,534,677,702,591,911,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005484,6279,1238,913,468,368,518,340,1515,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005485,6269,799,1426,284,498,286,708,829,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005486,6256,1273,576,672,471,571,445,1462,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005487,6256,1036,906,386,501,356,740,1023,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005488,6239,1775,376,931,158,790,147,1729,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005489,6254,1923,377,729,322,665,213,1741,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005490,6245,1931,156,904,88,1263,60,1675,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005491,6217,1382,165,1074,123,1506,170,1614,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005492,6220,559,1218,432,804,431,880,699,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005493,6215,595,1529,274,654,223,737,716,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005494,6208,1779,73,959,71,1203,65,1981,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005495,6199,1768,293,894,136,835,128,1815,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005496,6200,2088,240,822,65,607,90,2083,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005497,6203,945,1160,375,642,283,758,821,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005498,6195,2411,1,872,1,791,1,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005499,4744,1648,2,632,1,643,0,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005500,6191,1754,166,922,34,1077,31,2044,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005501,6202,719,1431,297,628,329,560,717,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005502,6168,1895,0,1590,0,1183,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005503,6182,1973,16,1831,18,1337,20,970,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005504,6160,2197,25,1026,5,857,7,2032,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005505,6159,1715,290,860,163,972,91,1902,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005506,6146,913,1173,409,383,446,388,1162,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005507,6140,433,1466,327,816,280,830,536,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005508,6147,943,1153,449,621,378,543,972,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005509,6134,1728,8,1016,4,1205,5,2156,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005510,6133,1929,50,1143,24,978,28,1930,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005511,6094,1738,0,980,0,1518,0,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005512,6123,1810,92,1330,87,1287,66,1333,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005513,6094,1776,326,739,116,918,95,1777,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005514,6120,101,1568,33,962,57,1041,91,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005515,6094,1958,13,1352,6,955,7,1790,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005516,6097,2010,5,761,3,944,5,2358,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005517,6091,2217,32,1014,4,861,2,1937,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005518,6102,207,2093,29,932,40,862,250,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005519,6059,457,1605,163,988,170,633,402,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005520,6025,1602,2,938,0,1452,0,2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005521,6046,1262,235,1099,245,1253,309,1424,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005522,6044,1953,45,1173,17,1125,19,1689,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005523,6046,979,1095,357,583,561,593,689,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005524,6039,209,1896,78,795,102,807,187,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005525,6032,1179,0,1510,0,1529,0,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005526,6026,1219,0,1506,0,1541,0,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005527,6041,2087,0,1035,0,902,0,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005528,6019,1483,0,1129,0,1539,0,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005529,6022,1596,142,1472,157,1027,102,1411,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005530,6028,1710,0,1537,0,1531,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005531,6017,1161,428,1079,138,1106,95,1566,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005532,5987,1537,499,492,221,581,213,1757,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005533,6008,1840,9,1188,4,1027,1,1935,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005534,5993,862,1220,228,587,230,803,895,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005535,5995,601,1441,275,597,240,745,662,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005536,6016,1487,166,1441,137,1069,95,1494,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005537,6013,1219,915,330,534,338,593,1014,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005538,5970,1736,113,971,59,1369,96,1542,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005539,5966,1289,355,801,209,1183,278,1518,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005540,5966,1878,162,896,102,817,110,1814,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005541,5963,1801,13,1451,8,1062,7,1592,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005542,5983,1456,916,401,290,383,354,1257,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005543,5957,1636,101,880,63,1320,97,1761,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005544,5960,1482,558,527,261,615,299,1565,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005545,5956,1628,198,740,271,859,238,1676,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005546,5950,797,472,1047,726,816,553,899,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005547,5964,1237,636,611,415,508,440,1194,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005548,5948,1895,2,1144,0,909,0,1992,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005549,5947,2366,49,789,16,713,24,1938,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005550,5945,1636,97,880,59,1320,95,1761,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005551,5938,1994,0,1172,0,1083,0,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005552,5916,1159,1,1491,1,1515,0,1747,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005553,5914,1632,96,876,58,1312,95,1747,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005554,5928,1443,542,669,361,632,301,1378,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005555,5910,1898,4,1094,1,1270,0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005556,5932,1965,383,800,141,670,131,1539,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005557,5904,1978,1,688,0,1294,2,1939,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005558,5899,763,1342,268,550,282,512,761,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005559,5907,1989,21,749,9,931,11,2171,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005560,5897,2047,3,1193,3,885,4,1760,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005561,5899,2282,19,852,7,765,3,1967,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005562,5890,1321,227,1042,163,1389,229,1294,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005563,5914,1503,0,1451,2,1305,0,1649,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005564,5883,1500,4,1130,3,1617,6,1621,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005565,5876,1949,43,689,13,766,22,2352,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_005566,5873,637,1361,298,734,271,710,523,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
